name-of-company,name-of-job,location,salary
YouTube,"Data Products Analyst, YouTube","New York, NY",$123K - $176K(Employer est.)
Spotify,"Data Scientist I, Podcast","New York, NY",$89K - $127K(Employer est.)
Intone Networks,Junior developer,"New York, NY",$72K - $110K(Glassdoor est.)
Sumitomo Mitsui Banking Corporation,Python Developer - Risk Technology,"Jersey City, NJ",$115K - $205K(Employer est.)
Uber,Autonomous Vehicle Infrastructure Engineer,"New York, NY",$167K - $186K(Employer est.)
RH Surge LLC,"Junior Python Developer (Financial Services, with some C++)","New York, NY",$155K - $160K(Employer est.)
Spotify,"Machine Learning Engineer, Music","New York, NY",$138K - $198K(Employer est.)
Sumitomo Mitsui Banking Corporation,Associate Software Developer - Python,"Jersey City, NJ",$85K - $170K(Employer est.)
The Clearing House Payments Company,Data Engineer,United States,$145K - $175K(Employer est.)
MSCI Inc,Quantitative Researcher,"New York, NY",$174K - $226K(Employer est.)
Deutsche Bank,Index Trader - Associate,"New York, NY",$135K - $175K(Employer est.)
YouTube,"Partner Engineer, YouTube Music Labels","New York, NY",$98K - $140K(Employer est.)
JPMorganChase,Predictive Science,"New York, NY",$195K - $260K(Employer est.)
"D. E. Shaw & Co., L.P.",People Operations Associate,"New York, NY",$110K - $130K(Employer est.)
ExemplarITS,Python Developer,"Jersey City, NJ",$55.00 - $60.00Per Hour(Employer est.)
Accenture,Data Engineer,United States,
Shake Shack,Culinary Insights Analyst,"New York, NY",$82K - $112K(Employer est.)
BlackRock Investments,"Agency Mortgages - Prepayment, Associate","New York, NY",$116K - $155K(Employer est.)
Millennium Management,Quantitative Researcher,"New York, NY",$160K - $250K(Employer est.)
Hospital for Special Surgery,Storage Administrator -IT Administration,"New York, NY",$96K - $146K(Employer est.)
BlackRock Investments,"AI Engineering, Associate","New York, NY",$133K - $162K(Employer est.)
Schrödinger,Python Developer,"New York, NY",$120K - $160K(Employer est.)
Meta,"Fundamental AI Research Scientist, Physical World Models, FAIR","New York, NY",$117K - $173K(Employer est.)
Barclays,C# Pricing Developer -AVP,"New York, NY",$120K - $175K(Employer est.)
Blue Peak Group LLC,Machine Learning Developer with fluency with Python,"New York, NY",$75.00 - $80.00Per Hour(Employer est.)
JPMorganChase,Asset Management - Trading Analytics - Associate,"New York, NY",$143K - $170K(Employer est.)
Royal Bank of Canada,Developer,"Jersey City, NJ",$152K(Employer est.)
Stifel,Institutional Product Developer I,"New York, NY",$100K - $125K(Employer est.)
Amex,Analyst-Risk Management,"New York, NY",$55K - $105K(Employer est.)
Squarespace,"Analyst, Markets & Customers","New York, NY",$86K - $138K(Employer est.)
